MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
3103f60dd917,HK2 2023-2024,2.25,2.62,23,20,2023,100,V06,21.29,19.23,0.8695652173913043,2023,2,2.0599999999999987
e894d4849b9f,HK2 2023-2024,1.78,2.63,23,20,2022,100,V06,21.45,18.16,0.8695652173913043,2023,4,3.289999999999999
dd6bc164178d,HK2 2023-2024,2.23,2.02,24,20,2021,1,V06,24.45,21.66,0.8333333333333334,2023,6,2.789999999999999
9105fc2c1d48,HK2 2023-2024,1.54,2.24,24,20,2022,100,V01,20.04,15.72,0.8333333333333334,2023,4,4.3199999999999985
4504b049a89a,HK2 2023-2024,2.36,2.4,24,20,2020,1,V01,18.46,16.27,0.8333333333333334,2023,8,2.1900000000000013
ed5ec716e5fb,HK2 2023-2024,1.63,1.75,25,20,2021,1,V02,21.86,21.48,0.8,2023,6,0.379999999999999
6d623a1fddd8,HK2 2023-2024,2.04,1.97,25,20,2019,1,A00,18.8,16.91,0.8,2023,10,1.8900000000000006
3fc6b1d0d20a,HK2 2023-2024,1.74,2.27,25,20,2022,409,X01,25.05,21.82,0.8,2023,4,3.2300000000000004
295df7631b99,HK2 2023-2024,2.3,2.27,25,20,2021,1,V02,22.55,21.89,0.8,2023,6,0.6600000000000001
386fd8e88634,HK2 2023-2024,1.79,2.56,25,20,2020,1,A00,24.01,21.53,0.8,2023,8,2.4800000000000004
07f90b95517c,HK2 2023-2024,1.56,2.12,26,20,2021,1,V06,22.04,20.88,0.7692307692307693,2023,6,1.1600000000000001
983978190cb0,HK2 2023-2024,1.87,2.61,26,20,2020,1,V00,24.11,22.12,0.7692307692307693,2023,8,1.9899999999999984
ad3b63807613,HK2 2023-2024,1.46,2.05,27,20,2020,1,A00,25.03,19.87,0.7407407407407407,2023,8,5.16
0b262d74e363,HK2 2023-2024,1.41,2.09,33,20,2020,1,A00,24.75,21.58,0.6060606060606061,2023,8,3.1700000000000017
c1947040c1d2,HK2 2023-2024,1.7,1.81,21,21,2023,100,V01,20.64,16.72,1.0,2023,2,3.9200000000000017
39eca4167a3b,HK2 2023-2024,2.57,1.96,21,21,2019,1,A00,20.44,15.73,1.0,2023,10,4.710000000000001
82c106f5a0b5,HK2 2023-2024,3.18,2.0,21,21,2018,1,A00,16.62,15.83,1.0,2023,12,0.7900000000000009
40d9557f533f,HK2 2023-2024,2.16,2.09,21,21,2022,100,V00,22.0,20.61,1.0,2023,4,1.3900000000000006
db4d64a221bb,HK2 2023-2024,2.91,2.17,21,21,2019,1,A00,19.79,18.3,1.0,2023,10,1.4899999999999984
34e761ae26bb,HK2 2023-2024,2.01,2.32,21,21,2023,100,V00,22.86,16.73,1.0,2023,2,6.129999999999999
90a00b11d567,HK2 2023-2024,2.32,2.27,21,21,2023,100,V01,20.4,16.68,1.0,2023,2,3.719999999999999
ed287f6aa553,HK2 2023-2024,2.23,2.37,21,21,2022,409,X05,23.33,22.13,1.0,2023,4,1.1999999999999993
c880bfd04c26,HK2 2023-2024,2.48,2.36,21,21,2022,409,X01,25.21,21.66,1.0,2023,4,3.5500000000000007
223ae8bd2c04,HK2 2023-2024,2.63,2.33,21,21,2022,100,V00,23.77,20.45,1.0,2023,4,3.3200000000000003
af3e32b8f559,HK2 2023-2024,2.36,2.36,21,21,2022,100,V00,24.41,23.0,1.0,2023,4,1.4100000000000001
8d5ede7d470b,HK2 2023-2024,3.47,2.39,21,21,2019,1,A00,18.93,18.48,1.0,2023,10,0.4499999999999993
46e9f4fbf4a9,HK2 2023-2024,2.39,2.5,21,21,2022,100,V00,22.75,20.5,1.0,2023,4,2.25
7cba0f281b2e,HK2 2023-2024,2.22,2.51,21,21,2022,100,V02,21.92,20.3,1.0,2023,4,1.620000000000001
a0a3b449fc29,HK2 2023-2024,2.77,2.58,21,21,2022,100,V02,26.04,20.88,1.0,2023,4,5.16
4245b0d9ac9d,HK2 2023-2024,2.85,2.51,21,21,2019,1,A00,20.14,19.44,1.0,2023,10,0.6999999999999993
641f2b300c41,HK2 2023-2024,3.25,2.55,21,21,2020,1,A00,20.91,16.51,1.0,2023,8,4.399999999999999
db86158b97e2,HK2 2023-2024,2.32,2.58,21,21,2022,409,X03,23.96,21.6,1.0,2023,4,2.3599999999999994
86a01c3336c4,HK2 2023-2024,2.73,2.66,21,21,2022,100,V02,25.71,22.98,1.0,2023,4,2.7300000000000004
c51b51d95a33,HK2 2023-2024,2.61,2.64,21,21,2022,409,X01,25.54,22.43,1.0,2023,4,3.1099999999999994
0f5387f7f7c4,HK2 2023-2024,2.68,2.63,21,21,2022,100,V00,22.35,20.18,1.0,2023,4,2.1700000000000017
a0c58960eb50,HK2 2023-2024,4.0,2.71,21,21,2019,1,A00,19.7,17.81,1.0,2023,10,1.8900000000000006
f4ecbd60b9c1,HK2 2023-2024,2.4,2.73,21,21,2022,100,V00,26.47,23.05,1.0,2023,4,3.419999999999998
01584b9d75b0,HK2 2023-2024,2.67,2.8,21,21,2022,409,X01,24.84,22.21,1.0,2023,4,2.629999999999999
c6e14e722abb,HK2 2023-2024,3.01,2.75,21,21,2022,100,V00,27.32,22.53,1.0,2023,4,4.789999999999999
b5dd4d2c8f4e,HK2 2023-2024,2.91,2.84,21,21,2022,100,V02,24.78,22.24,1.0,2023,4,2.5400000000000027
8b10e7898852,HK2 2023-2024,2.33,2.81,21,21,2022,100,V00,24.29,20.5,1.0,2023,4,3.789999999999999
46d58cda1c5b,HK2 2023-2024,2.96,2.86,21,21,2019,1,V00,23.03,19.54,1.0,2023,10,3.490000000000002
803ad4f66dae,HK2 2023-2024,2.35,2.9,21,21,2022,100,V02,25.96,20.53,1.0,2023,4,5.43
1841b16dacfd,HK2 2023-2024,2.85,2.95,21,21,2022,100,V00,24.9,20.86,1.0,2023,4,4.039999999999999
33d90cb69b09,HK2 2023-2024,2.74,3.07,21,21,2022,100,V00,24.88,20.89,1.0,2023,4,3.9899999999999984
4bd539a4fa60,HK2 2023-2024,2.98,3.13,21,21,2022,409,X06,26.56,22.05,1.0,2023,4,4.509999999999998
45298e1f14b0,HK2 2023-2024,3.6,3.2,21,21,2021,1,V00,25.29,22.0,1.0,2023,6,3.289999999999999
4016e5d0e836,HK2 2023-2024,2.66,3.18,21,21,2022,100,V10,25.54,20.44,1.0,2023,4,5.099999999999998
94c564f8dcc1,HK2 2023-2024,3.08,3.45,21,21,2022,100,V02,21.63,20.34,1.0,2023,4,1.2899999999999991
90ef2f6e75b8,HK2 2023-2024,3.26,3.62,21,21,2022,100,V02,26.62,20.28,1.0,2023,4,6.34
e53da2a50791,HK2 2023-2024,3.77,3.67,21,21,2022,100,V02,26.81,22.74,1.0,2023,4,4.07
0530d5a85e51,HK2 2023-2024,2.22,1.91,22,21,2021,1,V00,23.08,22.68,0.9545454545454546,2023,6,0.3999999999999986
a80301fbc77b,HK2 2023-2024,2.28,1.89,22,21,2021,1,V00,22.35,22.31,0.9545454545454546,2023,6,0.0400000000000027
0f19c3b7d20f,HK2 2023-2024,2.1,1.98,22,21,2022,409,X01,23.84,21.85,0.9545454545454546,2023,4,1.9899999999999984
854af84ca869,HK2 2023-2024,2.43,2.17,22,21,2021,1,V00,23.68,22.3,0.9545454545454546,2023,6,1.379999999999999
b1037c5d6b6a,HK2 2023-2024,2.77,2.17,22,21,2019,1,A00,18.4,15.7,0.9545454545454546,2023,10,2.6999999999999993
fcdfb991353b,HK2 2023-2024,2.41,2.43,22,21,2022,409,X03,26.95,22.24,0.9545454545454546,2023,4,4.710000000000001
4ce3de0882ef,HK2 2023-2024,2.07,2.0,23,21,2021,1,V01,20.72,17.19,0.9130434782608695,2023,6,3.5299999999999976
5bf1b6af03af,HK2 2023-2024,2.13,2.0,23,21,2021,1,V02,24.71,23.62,0.9130434782608695,2023,6,1.0899999999999999
e395ffe64391,HK2 2023-2024,2.45,2.1,23,21,2019,1,A00,16.3,14.95,0.9130434782608695,2023,10,1.3500000000000014
3fc657355bd0,HK2 2023-2024,2.14,2.16,23,21,2022,100,V02,22.83,22.83,0.9130434782608695,2023,4,0.0
8d14e8471672,HK2 2023-2024,2.49,2.23,23,21,2021,1,V00,23.34,22.6,0.9130434782608695,2023,6,0.7399999999999984
45545ed02da8,HK2 2023-2024,2.42,2.25,23,21,2021,1,V00,22.35,22.01,0.9130434782608695,2023,6,0.33999999999999986
a70e08e0772e,HK2 2023-2024,2.28,2.3,23,21,2022,100,V00,22.45,22.31,0.9130434782608695,2023,4,0.14000000000000057
bd9a622cd22b,HK2 2023-2024,2.18,2.39,23,21,2022,100,V01,21.99,15.91,0.9130434782608695,2023,4,6.079999999999998
92656ff66e1e,HK2 2023-2024,2.59,2.39,23,21,2019,1,A00,21.74,18.65,0.9130434782608695,2023,10,3.09
b3d027171256,HK2 2023-2024,1.75,2.41,23,21,2021,1,V00,21.89,21.38,0.9130434782608695,2023,6,0.5100000000000016
6949065b1c27,HK2 2023-2024,2.8,2.58,23,21,2020,1,A00,24.99,24.48,0.9130434782608695,2023,8,0.509999999999998
8d8740122504,HK2 2023-2024,2.39,2.51,23,21,2021,1,V00,22.74,22.36,0.9130434782608695,2023,6,0.379999999999999
a782a2c18fb1,HK2 2023-2024,2.41,2.53,23,21,2022,100,V01,23.44,15.93,0.9130434782608695,2023,4,7.510000000000002
816a00b4dad9,HK2 2023-2024,2.54,2.62,23,21,2022,500,V00,25.81,20.32,0.9130434782608695,2023,4,5.489999999999998
2223ea93bf3b,HK2 2023-2024,2.39,2.75,23,21,2022,100,V00,24.81,22.44,0.9130434782608695,2023,4,2.3699999999999974
f0382885d833,HK2 2023-2024,2.66,2.7,23,21,2021,1,V02,24.46,23.67,0.9130434782608695,2023,6,0.7899999999999991
ce502ad65eca,HK2 2023-2024,2.75,2.77,23,21,2022,100,V00,23.2,22.79,0.9130434782608695,2023,4,0.41000000000000014
59a5c4f10bcc,HK2 2023-2024,2.66,2.88,23,21,2021,1,V00,26.23,24.44,0.9130434782608695,2023,6,1.7899999999999991
1be5c0355e62,HK2 2023-2024,2.69,2.93,23,21,2020,1,V02,24.82,21.95,0.9130434782608695,2023,8,2.870000000000001
8e61b5a6d1f9,HK2 2023-2024,3.44,3.3,23,21,2021,1,V02,23.62,21.92,0.9130434782608695,2023,6,1.6999999999999993
ed91537ff0f3,HK2 2023-2024,1.66,2.0,24,21,2022,409,X05,25.12,22.11,0.875,2023,4,3.0100000000000016
0b4471cfab45,HK2 2023-2024,1.71,2.22,24,21,2022,409,X01,25.22,21.8,0.875,2023,4,3.419999999999998
38646c644c4d,HK2 2023-2024,2.41,2.26,24,21,2021,1,V00,21.26,19.76,0.875,2023,6,1.5
7cc12374baf6,HK2 2023-2024,2.49,2.28,24,21,2021,1,V01,21.4,19.75,0.875,2023,6,1.6499999999999986
930b839c9a2f,HK2 2023-2024,2.2,2.41,24,21,2021,1,V02,25.14,24.3,0.875,2023,6,0.8399999999999999
ba9aa0d0810b,HK2 2023-2024,1.56,1.82,25,21,2022,500,A00,19.27,17.88,0.84,2023,4,1.3900000000000006
36c455b242c0,HK2 2023-2024,1.59,2.16,25,21,2022,100,V06,23.8,18.0,0.84,2023,4,5.800000000000001
e88ecda8ddd1,HK2 2023-2024,2.27,2.58,25,21,2021,1,V00,22.65,22.0,0.84,2023,6,0.6499999999999986
93fa911c6742,HK2 2023-2024,1.48,1.85,26,21,2020,1,A00,23.41,21.53,0.8076923076923077,2023,8,1.879999999999999
04222cc56318,HK2 2023-2024,1.64,2.24,26,21,2022,409,X06,24.94,21.86,0.8076923076923077,2023,4,3.080000000000002
41f0e7d8443c,HK2 2023-2024,1.47,1.81,27,21,2019,1,A00,17.56,16.67,0.7777777777777778,2023,10,0.889999999999997
3fc0bdfa0609,HK2 2023-2024,1.52,1.82,28,21,2019,1,A00,18.59,17.71,0.75,2023,10,0.879999999999999
b707a7863c2e,HK2 2023-2024,2.58,2.11,22,22,2019,1,A00,20.98,19.25,1.0,2023,10,1.7300000000000004
6dc91f4b2024,HK2 2023-2024,1.73,2.11,22,22,2023,409,X01,26.49,26.24,1.0,2023,2,0.25
39c0b74edd9c,HK2 2023-2024,2.41,2.2,22,22,2021,1,V02,21.97,21.94,1.0,2023,6,0.029999999999997584
3551915a8965,HK2 2023-2024,2.34,2.26,22,22,2019,1,A00,19.55,18.76,1.0,2023,10,0.7899999999999991
7145c90db8e8,HK2 2023-2024,2.47,2.37,22,22,2021,1,V00,22.51,22.23,1.0,2023,6,0.28000000000000114
727d371bd84e,HK2 2023-2024,1.97,2.42,22,22,2023,100,V00,24.54,21.41,1.0,2023,2,3.129999999999999
25974a34cae2,HK2 2023-2024,2.28,2.41,22,22,2023,100,V00,25.11,21.33,1.0,2023,2,3.780000000000001
08a2397ea70d,HK2 2023-2024,2.49,2.44,22,22,2022,409,X01,25.7,22.17,1.0,2023,4,3.5299999999999976
cd58ed5f0693,HK2 2023-2024,2.39,2.4,22,22,2020,1,A00,24.53,24.29,1.0,2023,8,0.240000000000002
48c1354656d2,HK2 2023-2024,2.63,2.53,22,22,2019,1,A00,20.87,19.11,1.0,2023,10,1.7600000000000016
5a9329605bd6,HK2 2023-2024,2.89,2.55,22,22,2021,1,V01,22.09,20.32,1.0,2023,6,1.7699999999999996
0536dd36ec07,HK2 2023-2024,2.52,2.55,22,22,2023,100,V00,22.5,21.1,1.0,2023,2,1.3999999999999986
1b075991e26c,HK2 2023-2024,2.69,2.56,22,22,2021,1,V01,23.1,20.14,1.0,2023,6,2.960000000000001
ee92defa926f,HK2 2023-2024,3.25,2.56,22,22,2019,1,A00,20.2,19.5,1.0,2023,10,0.6999999999999993
d9f8a0f1ee9b,HK2 2023-2024,2.68,2.61,22,22,2023,100,V02,21.11,20.69,1.0,2023,2,0.41999999999999815
3e64f33bd06e,HK2 2023-2024,2.73,2.64,22,22,2021,1,V02,21.99,19.86,1.0,2023,6,2.129999999999999
98460f643b3b,HK2 2023-2024,2.11,2.62,22,22,2023,409,X06,25.3,21.57,1.0,2023,2,3.7300000000000004
e016ebc04d77,HK2 2023-2024,2.82,2.64,22,22,2021,1,V01,22.85,20.18,1.0,2023,6,2.6700000000000017
61baa6c23126,HK2 2023-2024,3.68,2.6,22,22,2019,1,A00,21.94,17.29,1.0,2023,10,4.650000000000002
8d52fd5c0a53,HK2 2023-2024,2.62,2.69,22,22,2021,1,V02,24.6,23.95,1.0,2023,6,0.6500000000000021
75e4c2f4f9af,HK2 2023-2024,3.22,2.73,22,22,2019,1,A00,21.44,17.37,1.0,2023,10,4.07
76fd1f35de38,HK2 2023-2024,2.34,2.76,22,22,2023,100,V00,21.72,20.99,1.0,2023,2,0.7300000000000004
63cdd74684bf,HK2 2023-2024,3.04,2.77,22,22,2021,1,V02,21.84,20.18,1.0,2023,6,1.6600000000000001
036c7120c446,HK2 2023-2024,3.36,2.79,22,22,2019,1,A00,21.53,18.83,1.0,2023,10,2.700000000000003
dee2aa8d02c2,HK2 2023-2024,2.47,2.74,22,22,2023,100,V00,24.9,20.92,1.0,2023,2,3.979999999999997
fb2a0f72b0b5,HK2 2023-2024,2.52,2.74,22,22,2023,100,V00,21.65,21.25,1.0,2023,2,0.3999999999999986
7e5c6dd2a505,HK2 2023-2024,2.57,2.74,22,22,2023,100,V00,23.87,20.63,1.0,2023,2,3.240000000000002
8ceb03c90b10,HK2 2023-2024,2.84,2.89,22,22,2021,1,V02,20.44,19.67,1.0,2023,6,0.7699999999999996
c4e7f9caa433,HK2 2023-2024,3.02,2.95,22,22,2023,100,V00,22.26,21.07,1.0,2023,2,1.1900000000000013
2f720975f61d,HK2 2023-2024,2.67,3.03,22,22,2023,100,V02,24.09,20.77,1.0,2023,2,3.3200000000000003
1261d7f1c5cc,HK2 2023-2024,2.79,3.06,22,22,2023,100,V02,21.05,20.92,1.0,2023,2,0.129999999999999
4b88d9070530,HK2 2023-2024,2.92,3.05,22,22,2023,100,V02,21.69,21.0,1.0,2023,2,0.6900000000000013
d3b88c3146f4,HK2 2023-2024,3.72,3.2,22,22,2021,1,V01,21.74,19.8,1.0,2023,6,1.9399999999999977
7e901da5dc47,HK2 2023-2024,3.23,3.42,22,22,2023,100,V00,21.29,21.15,1.0,2023,2,0.14000000000000057
2708f10412e0,HK2 2023-2024,3.35,3.39,22,22,2023,100,V00,25.56,21.47,1.0,2023,2,4.09
c5c3234e95ab,HK2 2023-2024,3.45,3.6,22,22,2023,100,V02,25.85,21.09,1.0,2023,2,4.760000000000002
8c67811d4475,HK2 2023-2024,3.48,3.56,22,22,2023,100,V02,23.04,21.05,1.0,2023,2,1.9899999999999984
aa24ab77556c,HK2 2023-2024,1.62,1.84,23,22,2023,100,V00,20.02,18.88,0.9565217391304348,2023,2,1.1400000000000006
b1da88ece8b0,HK2 2023-2024,1.94,2.31,23,22,2023,100,V02,20.29,19.31,0.9565217391304348,2023,2,0.9800000000000004
75ed2db460e4,HK2 2023-2024,2.29,2.4,23,22,2019,1,A00,18.3,17.9,0.9565217391304348,2023,10,0.40000000000000213
d8eb79196441,HK2 2023-2024,2.44,2.13,24,22,2021,1,V02,23.64,22.65,0.9166666666666666,2023,6,0.990000000000002
9efe837c0c28,HK2 2023-2024,2.26,2.21,24,22,2021,1,V01,20.85,20.07,0.9166666666666666,2023,6,0.7800000000000011
6a67eedc244e,HK2 2023-2024,3.49,2.62,24,22,2019,1,A00,21.1,17.67,0.9166666666666666,2023,10,3.4299999999999997
ccf548b2c9c2,HK2 2023-2024,3.02,2.94,24,22,2022,409,X01,26.62,22.4,0.9166666666666666,2023,4,4.220000000000002
85fd0fcd9c31,HK2 2023-2024,1.73,2.02,25,22,2022,409,X03,23.4,21.91,0.88,2023,4,1.4899999999999984
5f236a2c4a82,HK2 2023-2024,2.31,2.35,25,22,2022,409,X05,24.05,22.23,0.88,2023,4,1.8200000000000003
07fea0a6cab1,HK2 2023-2024,2.05,2.4,25,22,2022,409,X01,24.21,22.14,0.88,2023,4,2.0700000000000003
2cda8930549d,HK2 2023-2024,1.84,2.32,26,22,2022,409,X03,26.72,21.81,0.8461538461538461,2023,4,4.91
70d8ec6acd65,HK2 2023-2024,2.24,2.7,27,22,2021,1,V02,21.16,19.98,0.8148148148148148,2023,6,1.1799999999999997
e069799f893f,HK2 2023-2024,2.04,2.56,32,22,2020,1,A00,21.0,15.74,0.6875,2023,8,5.26
ac6f4323bab4,HK2 2023-2024,1.74,1.79,23,23,2023,100,V00,20.79,20.48,1.0,2023,2,0.3099999999999987
a187e80d415d,HK2 2023-2024,1.86,1.92,23,23,2021,1,V06,23.06,21.5,1.0,2023,6,1.5599999999999987
b0e0e273d4fa,HK2 2023-2024,1.83,1.9,23,23,2023,100,V00,21.12,20.34,1.0,2023,2,0.7800000000000011
d279f4bd63b5,HK2 2023-2024,2.04,2.02,23,23,2023,100,V00,20.75,20.52,1.0,2023,2,0.23000000000000043
202dc479c70e,HK2 2023-2024,2.19,1.97,23,23,2019,1,A00,19.17,19.17,1.0,2023,10,0.0
7b89142d82d9,HK2 2023-2024,1.88,2.04,23,23,2023,100,V06,19.2,19.13,1.0,2023,2,0.07000000000000028
7fe5bea2f5c5,HK2 2023-2024,1.95,2.01,23,23,2023,100,V00,23.91,20.91,1.0,2023,2,3.0
b27e7893c35b,HK2 2023-2024,2.14,2.06,23,23,2021,1,V02,21.88,20.99,1.0,2023,6,0.8900000000000006
0539f266a3a2,HK2 2023-2024,1.88,2.08,23,23,2023,100,V00,20.47,18.97,1.0,2023,2,1.5
a4a6a1a84309,HK2 2023-2024,2.26,2.14,23,23,2023,100,V00,21.35,20.97,1.0,2023,2,0.38000000000000256
4874d0225d57,HK2 2023-2024,2.12,2.13,23,23,2021,1,V00,24.51,23.95,1.0,2023,6,0.5600000000000023
2492637df0a7,HK2 2023-2024,2.19,2.14,23,23,2021,1,V06,22.65,20.96,1.0,2023,6,1.6899999999999977
908a66894150,HK2 2023-2024,2.64,2.15,23,23,2021,1,V02,24.39,22.49,1.0,2023,6,1.9000000000000021
3a01251b9dac,HK2 2023-2024,2.68,2.16,23,23,2021,1,V00,22.72,22.52,1.0,2023,6,0.1999999999999993
1acca1f23871,HK2 2023-2024,2.08,2.16,23,23,2023,100,V00,22.32,20.43,1.0,2023,2,1.8900000000000006
fb2eb4f2099b,HK2 2023-2024,1.98,2.12,23,23,2023,100,V06,19.96,19.21,1.0,2023,2,0.75
d400e2abe72b,HK2 2023-2024,3.44,2.14,23,23,2018,1,A00,20.07,17.15,1.0,2023,12,2.9200000000000017
acfd3c555d36,HK2 2023-2024,2.06,2.15,23,23,2023,100,V02,20.94,20.7,1.0,2023,2,0.240000000000002
8ea40b466058,HK2 2023-2024,2.09,2.18,23,23,2023,100,V02,19.12,19.12,1.0,2023,2,0.0
efe611d91c6a,HK2 2023-2024,2.29,2.19,23,23,2022,100,V00,23.29,20.6,1.0,2023,4,2.6899999999999977
66c13f41f598,HK2 2023-2024,2.82,2.23,23,23,2021,1,V02,23.05,22.62,1.0,2023,6,0.4299999999999997
3e1d0aebdeaa,HK2 2023-2024,2.05,2.28,23,23,2023,100,V02,20.7,19.02,1.0,2023,2,1.6799999999999997
6059e208cbc9,HK2 2023-2024,2.41,2.29,23,23,2021,1,V00,24.12,23.92,1.0,2023,6,0.1999999999999993
fc7ba20eff01,HK2 2023-2024,2.14,2.24,23,23,2023,100,V00,21.24,20.97,1.0,2023,2,0.2699999999999996
3c7b91808033,HK2 2023-2024,2.58,2.29,23,23,2023,100,V02,21.2,20.35,1.0,2023,2,0.8499999999999979
6d1d22d25eb6,HK2 2023-2024,2.12,2.35,23,23,2023,100,V00,20.9,20.79,1.0,2023,2,0.10999999999999943
64d86c49241c,HK2 2023-2024,2.17,2.28,23,23,2023,100,V00,23.3,20.35,1.0,2023,2,2.9499999999999993
382e190a2694,HK2 2023-2024,2.64,2.35,23,23,2019,1,A00,20.63,18.07,1.0,2023,10,2.5599999999999987
5227207516fe,HK2 2023-2024,2.49,2.33,23,23,2023,100,V00,20.95,20.63,1.0,2023,2,0.3200000000000003
6f018c579e93,HK2 2023-2024,2.55,2.39,23,23,2021,1,V00,21.82,20.84,1.0,2023,6,0.9800000000000004
d6705c66914a,HK2 2023-2024,2.43,2.37,23,23,2021,1,V06,21.68,20.94,1.0,2023,6,0.7399999999999984
024b929e3a1f,HK2 2023-2024,2.47,2.43,23,23,2023,100,V00,23.62,20.93,1.0,2023,2,2.6900000000000013
15d6a20fadb3,HK2 2023-2024,2.1,2.42,23,23,2023,100,V02,20.74,19.41,1.0,2023,2,1.3299999999999983
61af9777675f,HK2 2023-2024,2.2,2.42,23,23,2023,100,V02,22.74,20.95,1.0,2023,2,1.7899999999999991
dc4c692b4c90,HK2 2023-2024,2.42,2.39,23,23,2021,1,V00,21.85,21.07,1.0,2023,6,0.7800000000000011
9fcb1b2c3eeb,HK2 2023-2024,2.63,2.45,23,23,2021,1,V00,22.19,21.44,1.0,2023,6,0.75
3fa75e5899ba,HK2 2023-2024,2.68,2.48,23,23,2021,1,V00,24.85,24.2,1.0,2023,6,0.6500000000000021
f45460b47371,HK2 2023-2024,2.24,2.43,23,23,2021,1,V06,23.86,21.61,1.0,2023,6,2.25
92410e21fc67,HK2 2023-2024,2.41,2.51,23,23,2021,1,V02,26.35,21.05,1.0,2023,6,5.300000000000001
c50e73f43df2,HK2 2023-2024,2.46,2.43,23,23,2023,100,V02,23.56,20.78,1.0,2023,2,2.7799999999999976
4e1d78678f62,HK2 2023-2024,2.48,2.43,23,23,2021,1,V02,26.27,24.29,1.0,2023,6,1.9800000000000004
ebb44965e33e,HK2 2023-2024,2.19,2.45,23,23,2021,1,V02,24.65,23.97,1.0,2023,6,0.6799999999999997
0edde47c9f7a,HK2 2023-2024,2.38,2.51,23,23,2022,100,V02,21.06,20.32,1.0,2023,4,0.7399999999999984
d03590f6a387,HK2 2023-2024,2.55,2.46,23,23,2022,100,V02,26.02,22.93,1.0,2023,4,3.09
bf6676adc64e,HK2 2023-2024,2.88,2.52,23,23,2022,409,X01,25.34,22.17,1.0,2023,4,3.169999999999998
3cc796b2d8b3,HK2 2023-2024,2.93,2.56,23,23,2021,1,V00,22.16,22.11,1.0,2023,6,0.05000000000000071
0c1ad9b1b177,HK2 2023-2024,2.88,2.49,23,23,2021,1,V00,22.45,22.29,1.0,2023,6,0.16000000000000014
a8599c4eeff7,HK2 2023-2024,2.59,2.59,23,23,2023,100,V00,20.68,20.59,1.0,2023,2,0.08999999999999986
17e436d55e84,HK2 2023-2024,2.56,2.57,23,23,2022,409,X01,27.91,22.37,1.0,2023,4,5.539999999999999
445827226c07,HK2 2023-2024,3.05,2.5,23,23,2021,1,V00,26.32,24.4,1.0,2023,6,1.9200000000000017
3d3e944b9cb7,HK2 2023-2024,2.7,2.52,23,23,2021,1,V02,24.4,24.11,1.0,2023,6,0.28999999999999915
3fb7f955f177,HK2 2023-2024,2.68,2.53,23,23,2022,409,X01,23.76,21.78,1.0,2023,4,1.9800000000000004
42fa0c08e9a5,HK2 2023-2024,2.64,2.61,23,23,2023,100,V06,21.36,19.02,1.0,2023,2,2.34
847be95b3ff3,HK2 2023-2024,2.39,2.55,23,23,2023,100,V02,20.38,19.42,1.0,2023,2,0.9599999999999973
ce57ee722261,HK2 2023-2024,2.56,2.57,23,23,2023,100,V00,23.66,21.04,1.0,2023,2,2.620000000000001
f4e21b03a0dd,HK2 2023-2024,2.65,2.55,23,23,2022,100,V00,23.9,22.79,1.0,2023,4,1.1099999999999994
dda7606d644d,HK2 2023-2024,2.39,2.62,23,23,2022,409,X03,24.48,21.63,1.0,2023,4,2.8500000000000014
b4205c51d1e7,HK2 2023-2024,2.53,2.63,23,23,2021,1,V02,25.1,24.2,1.0,2023,6,0.9000000000000021
d2509b9d1733,HK2 2023-2024,3.07,2.59,23,23,2021,1,V00,22.64,22.49,1.0,2023,6,0.15000000000000213
11a3ab4350ee,HK2 2023-2024,2.34,2.66,23,23,2023,100,V00,22.45,20.49,1.0,2023,2,1.9600000000000009
d4234067fedb,HK2 2023-2024,2.76,2.67,23,23,2023,100,V00,20.92,20.72,1.0,2023,2,0.20000000000000284
9b7fa78c1e7e,HK2 2023-2024,2.76,2.73,23,23,2023,100,V02,22.0,19.4,1.0,2023,2,2.6000000000000014
1a228c61b6bd,HK2 2023-2024,3.05,2.74,23,23,2021,1,V00,22.26,21.84,1.0,2023,6,0.4200000000000017
4264eaff372c,HK2 2023-2024,3.41,2.77,23,23,2021,1,V02,23.03,22.19,1.0,2023,6,0.8399999999999999
5bbd31cbe4b5,HK2 2023-2024,2.75,2.8,23,23,2021,1,V00,25.04,22.33,1.0,2023,6,2.710000000000001
eb4196123949,HK2 2023-2024,2.8,2.76,23,23,2023,100,V02,20.85,20.49,1.0,2023,2,0.360000000000003
541ea33da0c6,HK2 2023-2024,2.48,2.82,23,23,2023,100,V02,20.71,19.12,1.0,2023,2,1.5899999999999999
46a737119f7b,HK2 2023-2024,2.82,2.74,23,23,2021,1,V02,24.72,23.94,1.0,2023,6,0.7799999999999976
05d855ac75f9,HK2 2023-2024,2.75,2.79,23,23,2021,1,V02,24.8,24.19,1.0,2023,6,0.6099999999999994
f009e6c0d630,HK2 2023-2024,2.66,2.84,23,23,2021,1,V00,24.03,22.24,1.0,2023,6,1.7900000000000027
49d7af1bf7ce,HK2 2023-2024,2.75,2.76,23,23,2021,1,V00,25.0,23.69,1.0,2023,6,1.3099999999999987
ed085900fb16,HK2 2023-2024,2.83,2.79,23,23,2023,100,V00,20.85,20.66,1.0,2023,2,0.19000000000000128
